TX,SC
GA,LA
TX,FL
CA,MO
KS,CA
CA,TX
TX,TX
VA,CA
PA,FL
CA,OH
TN,KY
MN,KS
CT,TX
IL,FL
KY,TX
DC,NY
IA,ND
OH,CA
CA,PA
CA,MI
MD,NY
NY,OH
OR,CA
VA,MD
DC,NY
WI,TX
DE,VA
IL,MI
TX,CO
NC,NC
AZ,OH
DC,FL
MO,KY
AK,TN
IA,CA
OK,NC
MA,NY
OK,DC
TN,OK
DC,FL
MD,AL
TX,TX
AL,OH
UT,CA
KY,NY
CA,DC
CA,NY
NY,NY
CA,TX
AL,MI
WV,IL
PA,WA
IL,CA
CA,DC
CA,PA
TN,VA
GA,PA
NY,TX
KY,OH
FL,FL
SC,CA
OR,NE
LA,FL
FL,NY
ID,CO
NY,CT
OK,MN
GA,NC
AZ,NM
CO,IN
MO,KY
MA,MI
CA,MN
CA,CA
MD,IL
OH,SC
TX,UT
MI,CA
NY,MO
CA,CA
CA,DC
PA,IL
CA,SC
CA,OK
NV,MI
NY,NY
NJ,IN
PA,NY
VA,CA
TX,NY
FL,MI
FL,GA
VA,IL
MN,VA
WA,FL
NJ,TX
MO,CA
PA,TN
CA,IN
UT,MO
